Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,22.0,36.0,70.0,47.0,48.0,43.0,56.0,60.0,64.0,91.0,63.0,81.0,112.0,81.0,55.0,28.0,19.0,13.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,81.0,37.0,28.0,38.0,58.0,50.0,71.0,54.0,55.0,51.0,104.0,70.0,52.0,44.0,19.0,15.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,65.0,36.0,30.0,23.0,26.0,45.0,54.0,65.0,50.0,61.0,63.0,57.0,33.0,30.0,13.0,18.0
2019-01-19,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,26.0,30.0,31.0,27.0,32.0,50.0,56.0,35.0,33.0,21.0,25.0,21.0,20.0,21.0,18.0,14.0
2019-01-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,16.0,30.0,38.0,41.0,50.0,36.0,33.0,34.0,16.0,18.0,11.0,17.0,18.0,13.0,9.0,7.0
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,54.0,32.0,21.0,20.0,30.0,35.0,32.0,29.0,38.0,46.0,76.0,51.0,26.0,21.0,9.0,3.0
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,63.0,30.0,20.0,24.0,27.0,38.0,40.0,33.0,36.0,41.0,68.0,51.0,22.0,25.0,14.0,11.0
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,36.0,34.0,26.0,18.0,30.0,28.0,40.0,38.0,33.0,41.0,58.0,49.0,30.0,16.0,8.0,10.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,32.0,30.0,12.0,22.0,19.0,22.0,24.0,20.0,24.0,28.0,50.0,50.0,26.0,22.0,12.0,8.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,46.0,25.0,25.0,16.0,17.0,29.0,29.0,22.0,23.0,33.0,39.0,28.0,25.0,19.0,9.0,11.0
2019-01-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,22.0,15.0,12.0,20.0,17.0,23.0,38.0,27.0,18.0,12.0,14.0,14.0,13.0,10.0,11.0,11.0
2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,9.0,31.0,16.0,27.0,29.0,22.0,17.0,10.0,11.0,11.0,12.0,9.0,7.0,2.0,4.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,25.0,14.0,15.0,23.0,18.0,16.0,24.0,20.0,19.0,23.0,39.0,40.0,20.0,16.0,6.0,3.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,27.0,11.0,9.0,6.0,12.0,21.0,18.0,24.0,25.0,24.0,46.0,20.0,16.0,13.0,9.0,2.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,22.0,14.0,12.0,16.0,16.0,14.0,20.0,17.0,26.0,23.0,41.0,25.0,15.0,12.0,8.0,6.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,25.0,14.0,12.0,14.0,18.0,22.0,11.0,20.0,12.0,27.0,36.0,19.0,19.0,13.0,7.0,3.0
2019-02-01,1.0,0.0,0.0,0.0,0.0,0.0,336.0,627.0,1011.0,690.0,519.0,454.0,494.0,550.0,643.0,670.0,563.0,594.0,737.0,566.0,340.0,249.0,145.0,85.0
2019-02-02,1.0,0.0,0.0,0.0,0.0,0.0,39.0,91.0,180.0,189.0,187.0,208.0,246.0,325.0,344.0,265.0,188.0,166.0,181.0,146.0,122.0,92.0,71.0,79.0
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,68.0,115.0,190.0,198.0,196.0,182.0,112.0,113.0,102.0,72.0,73.0,98.0,56.0,74.0,48.0,18.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,41.0,79.0,123.0,126.0,125.0,124.0,114.0,111.0,107.0,105.0,140.0,96.0,81.0,71.0,44.0,27.0
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,73.0,149.0,325.0,178.0,106.0,122.0,125.0,206.0,220.0,207.0,202.0,211.0,379.0,261.0,148.0,121.0,47.0,28.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,42.0,91.0,195.0,135.0,108.0,86.0,116.0,118.0,150.0,129.0,138.0,155.0,245.0,213.0,121.0,81.0,44.0,28.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,27.0,55.0,140.0,90.0,74.0,69.0,86.0,86.0,114.0,92.0,113.0,118.0,196.0,166.0,104.0,80.0,35.0,20.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,10.0,41.0,102.0,77.0,69.0,55.0,65.0,77.0,91.0,99.0,81.0,98.0,143.0,119.0,73.0,56.0,25.0,20.0
2019-02-09,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,49.0,47.0,48.0,57.0,60.0,97.0,98.0,73.0,52.0,38.0,49.0,34.0,30.0,29.0,37.0,19.0
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,28.0,63.0,56.0,76.0,67.0,61.0,55.0,44.0,31.0,31.0,38.0,29.0,27.0,24.0,13.0,7.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,19.0,53.0,108.0,55.0,44.0,46.0,53.0,56.0,75.0,51.0,78.0,87.0,137.0,96.0,53.0,33.0,29.0,14.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,93.0,56.0,36.0,33.0,49.0,62.0,61.0,69.0,59.0,56.0,129.0,83.0,49.0,43.0,18.0,15.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,71.0,43.0,39.0,37.0,53.0,38.0,47.0,48.0,46.0,58.0,116.0,69.0,52.0,41.0,16.0,11.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,59.0,39.0,28.0,37.0,27.0,39.0,40.0,45.0,35.0,50.0,85.0,75.0,31.0,18.0,21.0,12.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,54.0,35.0,24.0,31.0,32.0,36.0,35.0,40.0,45.0,49.0,64.0,60.0,37.0,21.0,13.0,21.0
2019-02-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,20.0,18.0,22.0,23.0,25.0,30.0,51.0,33.0,22.0,21.0,18.0,24.0,12.0,16.0,12.0,23.0
2019-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,27.0,45.0,34.0,37.0,39.0,20.0,22.0,14.0,23.0,13.0,14.0,9.0,12.0,5.0,4.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,36.0,32.0,38.0,24.0,23.0,21.0,35.0,38.0,33.0,34.0,74.0,64.0,42.0,28.0,16.0,5.0
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,47.0,17.0,25.0,19.0,19.0,22.0,20.0,30.0,27.0,41.0,61.0,51.0,35.0,26.0,11.0,12.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,55.0,26.0,15.0,19.0,18.0,27.0,21.0,23.0,25.0,34.0,59.0,39.0,28.0,25.0,11.0,10.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,22.0,25.0,24.0,14.0,20.0,24.0,27.0,33.0,20.0,30.0,57.0,43.0,31.0,11.0,23.0,3.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,33.0,24.0,21.0,15.0,18.0,24.0,32.0,28.0,23.0,38.0,60.0,46.0,15.0,13.0,6.0,10.0
2019-02-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,19.0,11.0,13.0,20.0,30.0,33.0,26.0,19.0,12.0,16.0,16.0,16.0,11.0,8.0,10.0
2019-02-24,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,20.0,25.0,18.0,24.0,26.0,19.0,14.0,10.0,6.0,7.0,13.0,18.0,8.0,7.0,5.0,4.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,32.0,20.0,16.0,15.0,20.0,12.0,19.0,20.0,25.0,37.0,46.0,41.0,24.0,11.0,12.0,7.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,32.0,26.0,15.0,12.0,15.0,15.0,25.0,28.0,19.0,24.0,53.0,38.0,23.0,19.0,9.0,8.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,30.0,16.0,18.0,15.0,20.0,21.0,22.0,10.0,21.0,31.0,43.0,34.0,20.0,22.0,10.0,4.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,46.0,17.0,6.0,20.0,15.0,19.0,17.0,13.0,21.0,20.0,35.0,34.0,21.0,16.0,12.0,14.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,381.0,668.0,1064.0,626.0,501.0,429.0,446.0,543.0,629.0,527.0,524.0,576.0,718.0,577.0,382.0,245.0,135.0,117.0
2019-03-02,0.0,0.0,0.0,0.0,0.0,0.0,41.0,114.0,243.0,201.0,208.0,207.0,239.0,331.0,321.0,223.0,175.0,157.0,148.0,137.0,138.0,113.0,56.0,62.0
2019-03-03,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,86.0,144.0,200.0,182.0,200.0,182.0,112.0,119.0,88.0,80.0,100.0,115.0,79.0,81.0,51.0,27.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,93.0,155.0,348.0,198.0,123.0,140.0,125.0,196.0,229.0,236.0,189.0,237.0,404.0,304.0,174.0,129.0,53.0,25.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,69.0,114.0,232.0,148.0,122.0,116.0,105.0,162.0,172.0,153.0,128.0,195.0,304.0,225.0,122.0,99.0,36.0,16.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,23.0,89.0,184.0,104.0,83.0,76.0,87.0,104.0,92.0,113.0,105.0,139.0,230.0,181.0,108.0,70.0,46.0,30.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,27.0,61.0,133.0,87.0,70.0,69.0,76.0,60.0,71.0,69.0,66.0,113.0,175.0,132.0,114.0,68.0,30.0,28.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,22.0,54.0,107.0,60.0,43.0,68.0,51.0,78.0,84.0,71.0,79.0,98.0,127.0,121.0,52.0,50.0,36.0,30.0
2019-03-09,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,37.0,38.0,41.0,60.0,52.0,78.0,90.0,62.0,39.0,47.0,32.0,53.0,37.0,28.0,22.0,20.0
2019-03-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,31.0,40.0,68.0,66.0,52.0,49.0,30.0,23.0,20.0,27.0,34.0,25.0,26.0,21.0,19.0,8.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,93.0,59.0,34.0,29.0,43.0,45.0,69.0,52.0,46.0,67.0,104.0,92.0,61.0,35.0,26.0,9.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,71.0,60.0,34.0,35.0,48.0,38.0,47.0,38.0,49.0,69.0,119.0,91.0,57.0,35.0,22.0,4.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,84.0,54.0,28.0,35.0,40.0,34.0,35.0,39.0,41.0,59.0,94.0,81.0,48.0,30.0,18.0,16.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,62.0,45.0,25.0,34.0,18.0,41.0,21.0,34.0,35.0,59.0,74.0,85.0,35.0,37.0,17.0,8.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,46.0,24.0,23.0,27.0,26.0,23.0,41.0,46.0,43.0,47.0,73.0,59.0,39.0,28.0,19.0,10.0
2019-03-16,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,29.0,20.0,16.0,23.0,25.0,32.0,41.0,30.0,21.0,18.0,13.0,13.0,19.0,12.0,15.0,6.0
2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,15.0,28.0,32.0,29.0,43.0,37.0,20.0,15.0,10.0,10.0,13.0,6.0,11.0,5.0,6.0,4.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,17.0,28.0,13.0,29.0,25.0,18.0,14.0,17.0,9.0,9.0,22.0,18.0,14.0,15.0,6.0,4.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,53.0,24.0,18.0,17.0,18.0,31.0,37.0,27.0,25.0,44.0,64.0,49.0,33.0,12.0,13.0,10.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,37.0,23.0,24.0,25.0,19.0,22.0,25.0,33.0,33.0,54.0,48.0,53.0,25.0,14.0,14.0,6.0
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,37.0,32.0,14.0,16.0,19.0,20.0,22.0,37.0,28.0,33.0,68.0,38.0,27.0,23.0,13.0,5.0
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,29.0,21.0,16.0,17.0,15.0,23.0,20.0,25.0,26.0,36.0,41.0,44.0,22.0,16.0,1.0,10.0
2019-03-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,17.0,10.0,16.0,24.0,25.0,25.0,18.0,17.0,18.0,18.0,16.0,19.0,11.0,8.0,5.0
2019-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,26.0,21.0,26.0,24.0,20.0,10.0,14.0,13.0,12.0,13.0,15.0,17.0,7.0,8.0,6.0
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,36.0,17.0,25.0,16.0,15.0,28.0,15.0,17.0,23.0,27.0,50.0,43.0,19.0,10.0,11.0,3.0
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,34.0,24.0,18.0,17.0,9.0,15.0,18.0,18.0,20.0,26.0,37.0,23.0,19.0,17.0,6.0,5.0
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,47.0,17.0,16.0,17.0,15.0,9.0,17.0,14.0,17.0,21.0,40.0,37.0,20.0,10.0,12.0,4.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,31.0,25.0,17.0,7.0,22.0,18.0,17.0,15.0,24.0,26.0,49.0,20.0,20.0,12.0,10.0,4.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,24.0,14.0,14.0,12.0,11.0,15.0,12.0,13.0,20.0,33.0,25.0,22.0,17.0,18.0,8.0,7.0
2019-03-30,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,14.0,3.0,9.0,10.0,8.0,17.0,19.0,18.0,12.0,8.0,7.0,12.0,11.0,10.0,3.0,8.0
2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,13.0,15.0,20.0,17.0,14.0,18.0,12.0,6.0,11.0,6.0,12.0,13.0,10.0,6.0,5.0,3.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,416.0,743.0,1095.0,660.0,447.0,427.0,473.0,496.0,632.0,627.0,486.0,609.0,938.0,675.0,417.0,298.0,143.0,59.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,124.0,259.0,424.0,266.0,191.0,199.0,195.0,254.0,276.0,296.0,264.0,335.0,510.0,436.0,239.0,191.0,101.0,54.0
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,46.0,130.0,297.0,191.0,133.0,148.0,145.0,179.0,205.0,176.0,184.0,232.0,351.0,274.0,181.0,129.0,65.0,34.0
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,39.0,96.0,213.0,114.0,114.0,87.0,100.0,102.0,153.0,124.0,130.0,171.0,227.0,184.0,140.0,79.0,56.0,25.0
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,28.0,65.0,168.0,105.0,74.0,82.0,68.0,99.0,105.0,102.0,114.0,165.0,167.0,152.0,110.0,77.0,49.0,45.0
2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,69.0,68.0,53.0,55.0,80.0,110.0,120.0,96.0,55.0,72.0,57.0,75.0,50.0,39.0,22.0,22.0
2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,34.0,52.0,77.0,72.0,71.0,70.0,49.0,48.0,43.0,38.0,30.0,48.0,55.0,42.0,31.0,14.0
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,76.0,53.0,45.0,42.0,48.0,61.0,58.0,77.0,79.0,102.0,137.0,122.0,70.0,58.0,32.0,8.0
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,85.0,46.0,36.0,42.0,39.0,70.0,53.0,68.0,56.0,83.0,120.0,103.0,74.0,45.0,30.0,15.0
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,93.0,64.0,32.0,47.0,40.0,46.0,53.0,62.0,54.0,58.0,110.0,105.0,62.0,37.0,23.0,17.0
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,70.0,57.0,30.0,32.0,35.0,43.0,35.0,54.0,60.0,65.0,110.0,71.0,48.0,31.0,31.0,14.0
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,48.0,49.0,40.0,24.0,39.0,50.0,45.0,39.0,49.0,53.0,59.0,58.0,39.0,32.0,11.0,21.0
2019-04-13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,14.0,10.0,24.0,31.0,36.0,31.0,56.0,39.0,27.0,33.0,26.0,13.0,25.0,12.0,7.0,11.0
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,29.0,35.0,32.0,47.0,34.0,27.0,17.0,11.0,14.0,15.0,13.0,29.0,15.0,13.0,8.0
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,59.0,27.0,26.0,21.0,30.0,28.0,26.0,23.0,27.0,37.0,79.0,64.0,33.0,24.0,10.0,5.0
2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,37.0,18.0,16.0,28.0,34.0,18.0,31.0,24.0,12.0,32.0,51.0,42.0,27.0,28.0,14.0,10.0
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,28.0,11.0,15.0,19.0,19.0,16.0,24.0,31.0,28.0,37.0,50.0,31.0,21.0,14.0,17.0,7.0
2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,17.0,10.0,6.0,23.0,17.0,17.0,20.0,22.0,14.0,22.0,21.0,12.0,17.0,13.0,5.0
2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,9.0,14.0,13.0,11.0,17.0,14.0,16.0,14.0,16.0,15.0,10.0,17.0,12.0,12.0,6.0
2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,11.0,10.0,7.0,14.0,17.0,15.0,11.0,6.0,13.0,5.0,15.0,16.0,15.0,8.0,11.0
2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,23.0,31.0,31.0,24.0,20.0,17.0,10.0,16.0,7.0,5.0,10.0,16.0,13.0,12.0,4.0
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,34.0,28.0,14.0,9.0,16.0,9.0,23.0,23.0,18.0,26.0,68.0,43.0,18.0,26.0,9.0,9.0
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,32.0,17.0,12.0,13.0,14.0,20.0,28.0,15.0,5.0,22.0,41.0,44.0,19.0,19.0,13.0,11.0
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,24.0,17.0,12.0,18.0,12.0,22.0,17.0,18.0,16.0,25.0,46.0,38.0,22.0,19.0,14.0,11.0
2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,16.0,20.0,11.0,15.0,19.0,26.0,28.0,21.0,20.0,29.0,42.0,34.0,16.0,24.0,12.0,6.0
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,19.0,13.0,16.0,11.0,8.0,27.0,17.0,19.0,17.0,17.0,34.0,25.0,23.0,7.0,8.0,7.0
2019-04-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,13.0,15.0,16.0,16.0,16.0,21.0,14.0,25.0,10.0,9.0,8.0,14.0,12.0,4.0,5.0,9.0
2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,15.0,15.0,29.0,20.0,16.0,13.0,12.0,4.0,12.0,12.0,13.0,8.0,12.0,12.0,4.0
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,22.0,20.0,17.0,12.0,15.0,6.0,18.0,23.0,22.0,27.0,35.0,35.0,27.0,15.0,15.0,9.0
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,30.0,12.0,15.0,8.0,13.0,23.0,17.0,19.0,24.0,23.0,30.0,27.0,11.0,19.0,10.0,10.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,106.0,170.0,272.0,323.0,396.0,357.0,365.0,372.0,365.0,319.0,293.0,318.0,322.0,356.0,294.0,273.0,178.0,89.0
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,203.0,463.0,755.0,458.0,318.0,317.0,292.0,386.0,452.0,395.0,347.0,389.0,625.0,460.0,340.0,219.0,122.0,68.0
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,70.0,170.0,320.0,224.0,165.0,157.0,177.0,212.0,210.0,240.0,207.0,266.0,317.0,278.0,205.0,111.0,76.0,41.0
2019-05-04,0.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,109.0,94.0,103.0,109.0,151.0,177.0,188.0,134.0,98.0,104.0,89.0,96.0,78.0,79.0,54.0,37.0
2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,42.0,93.0,126.0,111.0,119.0,92.0,71.0,47.0,42.0,54.0,50.0,65.0,53.0,53.0,37.0,32.0
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,29.0,88.0,181.0,122.0,102.0,85.0,98.0,110.0,142.0,138.0,124.0,159.0,222.0,193.0,125.0,95.0,49.0,14.0
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,32.0,73.0,159.0,106.0,71.0,66.0,70.0,82.0,93.0,87.0,74.0,137.0,221.0,157.0,101.0,83.0,39.0,28.0
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,17.0,48.0,113.0,71.0,50.0,42.0,64.0,67.0,76.0,66.0,65.0,78.0,120.0,107.0,86.0,62.0,40.0,12.0
2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,102.0,55.0,54.0,48.0,56.0,74.0,69.0,67.0,58.0,97.0,145.0,111.0,64.0,66.0,22.0,20.0
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,71.0,46.0,44.0,46.0,43.0,57.0,111.0,74.0,66.0,74.0,76.0,75.0,44.0,31.0,19.0,13.0
2019-05-11,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,28.0,29.0,39.0,35.0,29.0,52.0,61.0,46.0,26.0,31.0,29.0,30.0,28.0,30.0,20.0,12.0
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,35.0,29.0,58.0,44.0,46.0,37.0,29.0,17.0,10.0,25.0,26.0,21.0,20.0,29.0,23.0,7.0
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,80.0,30.0,46.0,32.0,32.0,41.0,40.0,48.0,42.0,64.0,96.0,72.0,57.0,41.0,21.0,13.0
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,55.0,44.0,31.0,22.0,37.0,32.0,54.0,45.0,38.0,42.0,83.0,92.0,48.0,36.0,25.0,15.0
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,46.0,36.0,34.0,35.0,20.0,37.0,39.0,34.0,36.0,53.0,84.0,54.0,46.0,20.0,20.0,11.0
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,33.0,25.0,20.0,27.0,27.0,29.0,24.0,33.0,33.0,33.0,72.0,53.0,41.0,22.0,16.0,18.0
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,36.0,23.0,15.0,20.0,37.0,31.0,28.0,27.0,29.0,38.0,54.0,51.0,40.0,24.0,12.0,24.0
2019-05-18,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,12.0,20.0,34.0,25.0,38.0,37.0,39.0,27.0,23.0,17.0,25.0,23.0,24.0,20.0,13.0,14.0
2019-05-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,21.0,31.0,33.0,50.0,30.0,21.0,17.0,17.0,15.0,11.0,17.0,19.0,11.0,7.0,6.0,9.0
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,34.0,34.0,21.0,21.0,16.0,28.0,24.0,29.0,28.0,24.0,54.0,41.0,23.0,26.0,12.0,12.0
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,46.0,25.0,22.0,22.0,21.0,17.0,21.0,19.0,20.0,48.0,62.0,44.0,29.0,24.0,9.0,7.0
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,44.0,26.0,16.0,20.0,20.0,21.0,26.0,18.0,21.0,30.0,38.0,42.0,33.0,10.0,15.0,2.0
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,33.0,23.0,17.0,17.0,17.0,26.0,27.0,21.0,18.0,17.0,34.0,42.0,31.0,20.0,12.0,8.0
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,23.0,15.0,12.0,15.0,18.0,12.0,26.0,17.0,18.0,25.0,48.0,35.0,24.0,16.0,12.0,7.0
2019-05-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,12.0,15.0,17.0,11.0,15.0,18.0,27.0,17.0,14.0,16.0,5.0,14.0,14.0,14.0,10.0,8.0
2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,19.0,19.0,28.0,26.0,30.0,22.0,15.0,8.0,12.0,15.0,10.0,16.0,10.0,6.0,8.0,6.0
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,23.0,17.0,9.0,9.0,16.0,19.0,18.0,19.0,18.0,33.0,46.0,49.0,35.0,18.0,12.0,5.0
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,29.0,15.0,20.0,12.0,10.0,13.0,18.0,18.0,18.0,26.0,38.0,33.0,26.0,13.0,12.0,4.0
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,37.0,15.0,12.0,13.0,12.0,21.0,21.0,21.0,19.0,29.0,39.0,19.0,21.0,22.0,7.0,4.0
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,32.0,14.0,17.0,10.0,9.0,14.0,17.0,14.0,18.0,19.0,40.0,27.0,20.0,15.0,11.0,11.0
